alpha%22y1,ἀβάλε
alpha%22y760,ἀπεμφαίνει
alpha%22y761,ἀπενεγκάμενος
alpha%22y762,ἀπεξεσμένον
alpha%22y763,ἀπεοικός
alpha%22y764,ἀπέραντον
alpha%22y765,ἀπερράπισεν
alpha%22y766,ἀπερίβλεπτον
alpha%22y767,ἀπερίγραπτον
alpha%22y768,ἀπερίγραπτοι
alpha%22y769,ἀπερισάλπιγκτοι
alpha%22y770,ἀπερρωγότες
alpha%22y771,ἀπέσβη
alpha%22y772,ἀπεσείσατο
alpha%22y773,ἀπεσκέδασεν
alpha%22y774,ἀπέσσυα
alpha%22y775,ἀπεσκευάζετο
alpha%22y776,ἀπεσκληκώς
alpha%22y777,ἀπεστομάτισαν
alpha%22y778,ἀπεσφακέλισεν
alpha%22y779,ἀπέσφηλεν
alpha%22y780,ἀπεσχεδιάζετο
alpha%22y781,ἀπεσχοίνισεν
alpha%22y782,ἀπεσχοινισμένον
alpha%22y783,ἀπετείχιζον
alpha%22y784,ἀπετίννυον
alpha%22y785,ἀπέτισα
alpha%22y786,ἀπευθύνει
alpha%22y787,ἀπευκτόν
alpha%22y788,ἀπεχθάνοντο
alpha%22y789,ἀπέχθεια
alpha%22y790,ἀπεχθής
alpha%22y791,ἀπεχρήσατο
alpha%22y792,ἀπέχρησεν
alpha%22y793,ἀπεωρούμενον
alpha%22y794,ἀπεώσατο
alpha%22y795,ἀπεωσμένον
alpha%22y796,ἀπέωστο
alpha%22y797,ἀπηλγηκότες
alpha%22y798,ἀπηλλάγησαν
alpha%22y799,ἀπήμαντον
alpha%22y800,ἀπήμονα
alpha%22y801,ἀπηνέμους
alpha%22y802,ἀπηρείσατο
alpha%22y803,ἀπηρτημένος
alpha%22y804,ἀπηχές
alpha%22y805,ἀπηχημένον
alpha%22y806,ἀπήχθετο
alpha%22y807,ἀπηχθημένον
alpha%22y808,ἀπηχθισμένον
alpha%22y809,ἀπίθανον
alpha%22y810,ἄπιθι
alpha%22y811,ἄπλαστος
alpha%22y812,ἄπλετον
alpha%22y813,ἁπλοΐδας
alpha%22y814,ἄπλοοι
alpha%22y815,ἄπλωτον
alpha%22y816,ἄπο
alpha%22y817,ἀπόβλεπτον
alpha%22y818,ἀποβάθρα
alpha%22y819,ἀποβλύζων
alpha%22y820,ἀποβουκολήσας
alpha%22y821,ἀποβύσαντες
alpha%22y822,ἀπογραφή
alpha%22y823,ἀποδάσσομαι
alpha%22y824,ἀποδειροτομεῖ
alpha%22y825,ἀποδέκτης
alpha%22y826,ἀποδεόντων
alpha%22y827,ἀποδεδιῃτημένη
alpha%22y828,ἀποδιοπομπεῖσθαι
alpha%22y829,ἀποδικάσαι
alpha%22y830,ἀπὸ δόξης
alpha%22y831,ἀποδόσθαι
alpha%22y832,ἀποδράς
alpha%22y833,ἀποδυσπετεῖ
alpha%22y834,ἀποξένοισιν
alpha%22y835,ἀπόζων
alpha%22y836,ἀποθρώσκοντα
alpha%22y837,ἀποθεσπίσαι
alpha%22y838,ἀποθύμια
alpha%22y839,ἀποινᾶν
alpha%22y840,ἄποινα
alpha%22y841,ἀποίσετε
alpha%22y842,ἀποιχόμενα
alpha%22y843,ἀποκαραδοκία
alpha%22y844,ἀποκαρτερήσαντα
alpha%22y845,ἀποκόπους
alpha%22y846,ἀποκαταλλάξαι
alpha%22y847,ἀποκείλαντες
alpha%22y848,ἀποκήρυκτον
alpha%22y849,ἀποκλήρωσις
alpha%22y850,ἀποκναίει
alpha%22y851,ἀπόκνιζε
alpha%22y852,ἀπόκριμα
alpha%22y853,ἀποκρούεσθαι
alpha%22y854,ἀποκυηθέν
alpha%22y855,ἀπόληγε
alpha%22y856,ἀπολυμαίνεσθαι
alpha%22y857,ἀπομάττεσθαι
alpha%22y858,ἀπομηνίσας
alpha%22y859,ἀπόμισθος
alpha%22y860,ἀπομορξάμενον
alpha%22y861,ἀπόν
alpha%22y862,ἀπόνασθαι
alpha%22y863,ἀπόνατε
alpha%22y864,ἀπόνειμαι
alpha%22y865,ἀπονηθήσεται
alpha%22y866,ἀπονητί
alpha%22y867,ἀπόνοια
alpha%22y868,ἀπονοστήσει
alpha%22y869,ἀπονοσφίζεσθαι
alpha%22y870,ἀποξύονται
alpha%22y871,ἀποπερατοῦσαν
alpha%22y872,ἀποπεφασμένον
alpha%22y873,ἀποπεφοίτηκεν
alpha%22y874,ἀποπληξία
alpha%22y875,ἀποπρεσβεύει
alpha%22y876,ἄποπτον
alpha%22y877,ἀπόρρητα
alpha%22y878,ἀπορροῆς
alpha%22y879,†ἀπορρυῆς
alpha%22y880,ἀπορρῶγας
alpha%22y881,ἀπορρώξ
alpha%22y882,ἀποσεμνύνει
alpha%22y883,ἀποσημήνασθαι
alpha%22y884,ἀπόσιτος
alpha%22y885,ἀποσκευαζόμενος
alpha%22y886,ἀποσκευάζοντες
alpha%22y887,ἀποσκιρτᾷ
alpha%22y888,ἀποσκλαίη
alpha%22y889,ἀποσκλῆναι
alpha%22y890,ἀπὸ σκοποῦ
alpha%22y891,ἀποσκορακίζειν
alpha%22y892,ἀποσκυθίσαι
alpha%22y893,ἀποσοβεῖ
alpha%22y894,ἀποσπεύδοντας
alpha%22y895,ἀποσπουδάζων
alpha%22y896,ἀποστασίου δίκη
alpha%22y897,ἀποστήσονται
alpha%22y898,ἀποστολεύς
alpha%22y899,ἀποστολαί
alpha%22y900,ἀπόστολος
alpha%22y901,ἀποστρακισθῆναι
alpha%22y902,ἀποστυγοῦντες
alpha%22y903,ἀποσχεδιάσας
alpha%22y904,ἀπόσχῃ
alpha%22y905,ἀποσχῆναι
alpha%22y906,ἀποσχοινίσαντες
alpha%22y907,ἀποταμιεύεται
alpha%22y908,ἀποταυρούμενος
alpha%22y909,ἀποτείνεται
alpha%22y910,ἀποτειχίζων
alpha%22y911,ἀποτεμεῖται
alpha%22y912,ἀποτεύξασθαι
alpha%22y913,ἀποτίμησιν
alpha%22y914,ἀποτραχύνεται
alpha%22y915,ἀποτρόπαιοι
alpha%22y916,ἀποτροπίασμα
alpha%22y917,ἀποτυμπάνισον
alpha%22y918,ἀποφαίνει
alpha%22y919,ἀποφαντικός
alpha%22y920,ἀποφάσκει
alpha%22y921,ἀπόφημι
alpha%22y922,ἀποφῆναι
alpha%22y923,ἀποφθεγγόμενος
alpha%22y924,ἀποφοιβάζων
alpha%22y925,ἀποφοιτᾶν
alpha%22y926,ἀποχετεύονται
alpha%22y927,ἀπόχρη
alpha%22y928,ἀποχρώντως
alpha%22y929,ἀποχρώσης
alpha%22y930,ἀποψώμενον
alpha%22y931,ἀπριάτην
alpha%22y932,ἀπρίξ
alpha%22y933,ἀπροόπτως
alpha%22y934,ἀπρόσβλητον
alpha%22y935,ἀπροσδεής
alpha%22y936,ἀπρόσιτος
alpha%22y937,ἅπτεσθαι
alpha%22y938,ἁπτόν
alpha%22y939,ἅπτων
alpha%22y940,ἄπυστα
alpha%22y941,ἀπῳδόν
alpha%22y942,ἄποθεν
alpha%22y943,ἀπώμοτον
alpha%22y944,ἀπφά
alpha%22y945,ἀπώναται
alpha%22y946,ἀπωνηθήσεται
alpha%22y947,ἀπωτέρω
alpha%22y948,ἀπῴχοντο
alpha%22y949,ἀραῖς
alpha%22y950,ἀράμενοι
alpha%22y951,ἀράξαι
alpha%22y952,ἄραρεν
alpha%22y953,ἄραρον
alpha%22y954,ἀραρώς
alpha%22y955,ἀραρυῖαν
alpha%22y956,ἄρασθαι
alpha%22y957,ἀρασσόμενα
alpha%22y958,ἀρᾶται
alpha%22y959,ἀράττων
alpha%22y960,ἀργαλέως
alpha%22y961,ἀργιόδοντα
alpha%22y962,ἀργίποδες
alpha%22y963,ἀργυραμοιβόν
alpha%22y964,ἀργυρογνώμων
alpha%22y965,ἀργυροδίνης
alpha%22y966,ἄρσεων
alpha%22y967,ἀργυραμοιβός
alpha%22y968,ἀρται
alpha%22y969,ἄρτι
alpha%22y970,ἄρτια
alpha%22y971,ἀρτιεπής
alpha%22y972,ἀρτιθαλῆ
alpha%22y973,ἀρτίπους
alpha%22y974,ἀρτίως
alpha%22y975,ἀρτύειν
alpha%22y976,ἀρτύναντες
alpha%22y977,ἄρυθμος
alpha%22y978,ἀρυσάμενος
alpha%22y979,ἀρχαίως
alpha%22y980,ἀρχεῖα
alpha%22y981,ἀρχέτυπον
alpha%22y982,ἀρχηγέτης
alpha%22y983,ἀρωγή
alpha%22y984,ἀσαφές
alpha%22y985,ἄσβεστος
alpha%22y986,ἀσέλγεια
alpha%22y987,ἀσημάντοις
alpha%22y988,ἄσθμα
alpha%22y989,ἀσθμαίνει
alpha%22y990,ἀσκήσασα
alpha%22y991,ἄσκησις
alpha%22y992,ἀσκητικός
alpha%22y993,ἀσκούμενος
alpha%22y994,ἀσμένως
alpha%22y995,ἀσολοίκως
alpha%22y996,ἀσπαίροντες
alpha%22y997,ἀσπαλία
alpha%22y998,ἀσπαστοί
alpha%22y999,ἀσπασίως
alpha%22y1000,ἀσπίς
alpha%22y1001,ἄσπονδοι
alpha%22y1002,ἅσσα
alpha%22y1003,ἀστάθμητος
alpha%22y1004,ἄστεγος
alpha%22y1005,ἀστεῖος
alpha%22y1006,ἀστεμφέα
alpha%22y1007,ἀστερόεντα
alpha%22y1008,ἀστέρων τέθριππος
alpha%22y1009,ἄστεσι
alpha%22y1010,ἀστειβής
alpha%22y1011,ἀστεϊζόμενος
alpha%22y1012,ἀστισμός
alpha%22y1013,ἀστός
alpha%22y1014,ἀστράβη
alpha%22y1015,ἀστραβηλάτης
alpha%22y1016,ἀστράγαλος
alpha%22y1017,ἀσύμβατον
alpha%22y1018,ἀσυμφανῶς
alpha%22y1019,ἀσυνάρτητον
alpha%22y1020,ἀσυνδυάστως
alpha%22y1021,ἀσυνθεσία
alpha%22y1022,ἀσύνθετος
alpha%22y1023,ἀσύντακτον
alpha%22y1024,ἀσυντελής
alpha%22y1025,ἀσύφηλον
alpha%22y1026,ἀσφάραγον
alpha%22y1027,ἀσφόδελος
alpha%22y1028,ἀσχάλλων
alpha%22y1029,ἀσχέτως
alpha%22y1030,ἀσώτως
alpha%22y1031,ἀταλαίπωρον
alpha%22y1032,ἀτάλαντον
alpha%22y1033,ἀταλῇσιν
alpha%22y1034,ἀταμίευτον
alpha%22y1035,ἀτάρ
alpha%22y1036,ἀτὰρ δέ
alpha%22y1037,ἀτὰρ οὖν
alpha%22y1038,ἀτάσθαλα
alpha%22y1039,ἀτέγκτοις
alpha%22y1040,ἀτέγκτως
alpha%22y1041,ἅτε
alpha%22y1042,ἅτε δή
alpha%22y1043,ἀτέκμαρτον
alpha%22y1044,ἀτέλεια
alpha%22y1045,ἀτελεύτητον
alpha%22y1046,ἀτενές
alpha%22y1047,ἄτερ
alpha%22y1048,ἅτερα
alpha%22y1049,ἀτεράμων
alpha%22y1050,ἀτέραμνον
alpha%22y1051,ἀτερμάτιστος
alpha%22y1052,ἀτέχνοις
alpha%22y1053,ἀτεχνῶς
alpha%22y1054,ἀτημελήτους
alpha%22y1055,ἀτημελῶς
alpha%22y1056,ἀτίθασον
alpha%22y1057,ἀτλήτῳ
alpha%22y1058,ἀτμίς
alpha%22y1059,ἀτμῶν
alpha%22y1060,ἄτομα
alpha%22y1061,ἄτρακτον
alpha%22y1062,ἀτραπούς
alpha%22y1063,ἀτραπητός
alpha%22y1064,ἀτρεκῆ
alpha%22y1065,ἀτρεκές
alpha%22y1066,ἀτρέμα
alpha%22y1067,ἀτρεμία
alpha%22y1068,ἀτρεμίζων
alpha%22y1069,ἄτρυτος
alpha%22y1070,ἄττα
alpha%22y1071,ἀττέλεβος
alpha%22y1072,ᾄττει
alpha%22y1073,ἀτυφία
alpha%22y1074,αὖ
alpha%22y1075,αὑαίνεται
alpha%22y1076,αὑάνθη
alpha%22y1077,αὔδα
alpha%22y1078,αὐδή
alpha%22y1079,αὐδήεσσα
alpha%22y1080,αὐδήσας
alpha%22y1081,αὐθάδης
alpha%22y1082,αὐθαίρετος
alpha%22y1083,αὐθέκαστα
alpha%22y1084,αὐθέκαστος
alpha%22y1085,αὐθέντης
alpha%22y1086,αὖθι
alpha%22y1087,αὐθιγενής
alpha%22y1088,αὖθις
alpha%22y1089,†αὐθωρήτους
alpha%22y1090,αὖθις αὖ πάλιν
alpha%22y1091,αὐλαία
alpha%22y1092,αὐλία
alpha%22y1093,αὐλίζεται
alpha%22y1094,αὐλίκουροι
alpha%22y1095,αὐλισμόν
alpha%22y1096,αὐλός
alpha%22y1097,αὐλῶνες
alpha%22y1098,αὐλωνίζουσα
alpha%22y1099,αὔραν
alpha%22y1100,ἀϋσάντων
alpha%22y1101,Αὐσονίων
alpha%22y1102,αὖτε
alpha%22y1103,αὐτερέται
alpha%22y1104,αὐτήκοοι
alpha%22y1105,αὐτῆμαρ
alpha%22y1106,ἀϋτήν
alpha%22y1107,αὐτίκα
alpha%22y1108,αὐτοβοεί
alpha%22y1109,αὐτογένεθλον
alpha%22y1110,αὐτόετες
alpha%22y1111,αὐτόθεν
alpha%22y1112,αὐτόσε
alpha%22y1113,αὐτοσχέδιον
alpha%22y1114,αὐτολόχευτος
alpha%22y1115,αὐτομόλως
alpha%22y1116,αὐτονυχί
alpha%22y1117,αὐτόπρεμνον
alpha%22y1118,αὐτοσχεδόν
alpha%22y1119,αὐτοσχεδίως
alpha%22y1120,αὐτοτελής
alpha%22y1121,αὐτόχειρες
alpha%22y1122,αὐτόχρημα ὅμοιον
alpha%22y1123,αὐτοχειρία
alpha%22y1124,αὐτόχθων
alpha%22y1125,αὔτως
alpha%22y1126,αὔχημα
alpha%22y1127,αὐχμηρόν
alpha%22y1128,αὐχμοί
alpha%22y1129,αὐχμώδους
alpha%22y1130,αὐχμῶντες
alpha%22y1131,αὐχοῦντες
alpha%22y1132,ἀφαγνίσαι
alpha%22y1133,ἀφαίρεμα
alpha%22y1134,ἁφαῖς
alpha%22y1135,ἀφαμαρτούσῃ
alpha%22y1136,a) ἀφασία
alpha%22y1137,ἀφάσσων
alpha%22y1138,ἀφαυροτέροις
alpha%22y1139,ἀφαυροῦ
alpha%22y1140,ἀφάψαι
alpha%22y1141,ἀφεδρών
alpha%22y1142,ἀφειδία
alpha%22y1143,ἀφειδήσας
alpha%22y1144,ἀφείλετο
alpha%22y1145,ἀφέμενον
alpha%22y1146,ἀφέξει
alpha%22y1147,ἀφέξομαι
alpha%22y1148,ἀφέσθαι
alpha%22y1149,†ἀφέσται
alpha%22y1150,ἀφ’ ἑστίας
alpha%22y1151,ἀφετηρία
alpha%22y1152,ἁφή
alpha%22y1153,ἀφηβηκότι
alpha%22y1154,ἀφήλικα
alpha%22y1155,ἀφηνιαστής
alpha%22y1156,ἄφθιτον
alpha%22y1157,ἄφθονα
alpha%22y1158,ἀφῖγμαι
alpha%22y1159,ἀφίει
alpha%22y1160,ἀφίκετο
alpha%22y1161,ἀφῖκται
alpha%22y1162,ἀφιλότιμος
alpha%22y1163,ἀφιματῶσαι
alpha%22y1164,ἀφλοισμός
alpha%22y1165,ἀφνειός
alpha%22y1166,ἄφοδον
alpha%22y1167,ἀφοσιούμεθα
alpha%22y1168,ἀφοσιούμενος
alpha%22y1169,ἀφοσιώσας
alpha%22y1170,ἀφοσίωσις
alpha%22y1171,ἀφόρητον
alpha%22y1172,ἀφραδέως
alpha%22y1173,ἀφραίνει
alpha%22y1174,Ἀφροδίσιον
alpha%22y1175,ἄφυκτα
alpha%22y1176,ἄφυκτον
alpha%22y1177,ἀφυσμός
alpha%22y1178,ἀφύσσων
alpha%22y1179,ἀφωπλίζοντο
alpha%22y1180,ἀφωσιωμένοι
alpha%22y1181,ἀχανής
alpha%22y1182,ἀχανῶς
alpha%22y1183,ἀχείρωτον
alpha%22y1184,Ἀχέρων
alpha%22y1185,ἀχηνία
alpha%22y1186,ἄχθεται
alpha%22y1187,ἀχθηδών
alpha%22y1188,ἄχθος
alpha%22y1189,ἀχθοφόρον
alpha%22y1190,ἀχι
alpha%22y1191,ἀχλύς
alpha%22y1192,"ἄχρι, ἄχρις"
alpha%22y1193,ἄχρι κόρου
alpha%22y1194,ἄχναι
alpha%22y1195,ἄχνη
alpha%22y1196,ἄχος
alpha%22y1197,ἄχραντον
alpha%22y1198,ἀχρώματος
alpha%22y1199,ἀχυρμιαί
alpha%22y1200,ἀχών
alpha%22y1201,ἁψαμένη
alpha%22y1202,ἀψαύστως
alpha%22y1203,ἁψῖδες
alpha%22y1204,ἁψίκορος
alpha%22y1205,ἁψιμαχία
alpha%22y1206,ἁψιμεσία
alpha%22y1207,ἀψοφητί
alpha%22y1208,ἄψορροι
alpha%22y1209,ἄωρον
alpha%22y1210,ἄωτον
beta%22y1,βαβαί
beta%22y2,βαγεύει
beta%22y3,βάδην
beta%22y4,βάθρον
beta%22y5,βαθύγλωσσοι
beta%22y6,βαθυδίνης
beta%22y7,βαθυπέπλων
beta%22y8,βαθυλήϊον
beta%22y9,βαθύσχοινον
beta%22y10,βάκηλος
beta%22y11,βακτηρεύειν
beta%22y12,βαμβαίνοντες
beta%22y13,βακχεύων
beta%22y14,βαλάντιον
beta%22y15,βαλαντιοτόμος
beta%22y16,βαλβίς
beta%22y17,βαλιάν
beta%22y18,βαλμός
beta%22y19,βάναυσος
beta%22y20,βάραθρον
beta%22y21,βάρβιτον
beta%22y22,βάρεις
beta%22y23,βαρύμηνις
beta%22y24,βάσιμος
beta%22y25,βαρυπήμων
beta%22y26,βασιλίς
beta%22y27,βασκαίνει
beta%22y28,βασμοί
beta%22y29,βάσσαρος
beta%22y30,βατός
beta%22y31,βάτταλος
beta%22y32,βατταρισμοί
beta%22y33,βαῦνος
beta%22y34,βδέλλεται
beta%22y35,βδέννυσθαι
beta%22y36,βεβηκός
beta%22y37,βέβηλος
beta%22y38,βέβριθε
beta%22y39,βεβριθυῖα
beta%22y40,βέβρυχεν
beta%22y41,βεβυσμένα
beta%22y42,βέλος
beta%22y43,βηλός
beta%22y44,βίολα
beta%22y45,βιβάζει
beta%22y46,βιοτὴ καὶ βίοτος
beta%22y47,βιῶναι
beta%22y48,βιώνης
beta%22y49,βιώτω
beta%22y50,βλαισός
beta%22y51,βλᾶκα
beta%22y52,βαλανάγρα
beta%22y53,βλακάς
beta%22y54,βλακεία
beta%22y55,βλακεύει
beta%22y56,βλάξ
beta%22y57,βληχήματα
beta%22y58,βληχρόν
beta%22y59,βλιμάζων
beta%22y60,βλοσυρός
beta%22y61,βλωθρά
beta%22y62,βοηδρομεῖν
beta%22y63,βολίς
beta%22y64,βόμβησε
beta%22y65,βομβύλιος
beta%22y66,βόμβυλον
beta%22y67,βόμβυξ
beta%22y68,βορᾶς
beta%22y69,βορόν
beta%22y70,βόσιν
beta%22y71,βοτά
beta%22y72,βοτῆρες
beta%22y73,βοτός
beta%22y74,βοτρυδόν
beta%22y75,βουκολήσας
beta%22y76,βουληφόρος
beta%22y77,βούλιμος
beta%22y78,βουλυτός
beta%22y79,βούπαις
beta%22y80,βουπλήξ
beta%22y81,βούσταθμον καὶ βουστάδιον
beta%22y82,βούτας
beta%22y83,βουτύπος
beta%22y84,βοώμενον
beta%22y85,βοῶπις
beta%22y86,Βοώτης
beta%22y87,βραβεῖον
beta%22y88,βραβεύει
beta%22y89,βραβευτής
beta%22y90,βράσσει
beta%22y91,βραχυμυθίας
beta%22y92,βραχυτελῆ
beta%22y93,βρέμει
beta%22y94,βρενθύεσθαι
beta%22y95,βρενθυόμενος
beta%22y96,βρέτας
beta%22y97,βρέγμα καὶ βρεγμόν
beta%22y98,βριαροί
beta%22y99,βριθομένη
beta%22y100,βρίθων
beta%22y101,βριμάζων
beta%22y102,βρόγχος
beta%22y103,βροτοειδέσιν
beta%22y104,βροτόεντα
beta%22y105,βροτός
beta%22y106,βρύει
beta%22y107,βρυάζει
beta%22y108,βρυγμός
beta%22y109,βρύχιος
beta%22y110,βρυώδης
beta%22y111,βρωμᾶσθαι
beta%22y112,βρώμης
beta%22y113,βρωτόν
beta%22y114,βύας ὤφθη καὶ βύαι ὤφθησαν
beta%22y115,βύβλον
beta%22y116,βύζην
beta%22y117,βύουσι
beta%22y118,βυσσόν
beta%22y119,βυρσοδέψης
beta%22y120,βυσσοδομοῦντες
beta%22y121,βωμολόχος
beta%22y122,βωμός
beta%22y123,βωμολόχος
gamma%22y1,γαζοφυλάκιον
gamma%22y2,γαῖσος
gamma%22y3,γαλεώτης
gamma%22y4,γαμψώνυχος
gamma%22y5,γανυμένη
gamma%22y6,γάννυσθαι
gamma%22y7,γαργαλίζει
gamma%22y8,γαργαρίζει
gamma%22y9,γαστρίζεσθαι
gamma%22y10,γαυριᾷ
gamma%22y11,γαῦρον
gamma%22y12,γεγανωμένος
gamma%22y13,γέγηθεν
gamma%22y14,γέγονεν ἐν καλῷ
gamma%22y15,γεγωνόν
gamma%22y16,γεγωνεῖν
gamma%22y17,γείσιον καὶ γεῖσος
gamma%22y18,γειῶραι
gamma%22y19,γελοιος
gamma%22y20,γενάρχου
gamma%22y21,γένεθλα
gamma%22y22,γενέθλια
gamma%22y23,γενεθλιαλογία
gamma%22y24,γενέσια
gamma%22y25,γεννάδας
gamma%22y26,γενέτειρα
gamma%22y27,γέννα
gamma%22y28,γενετή
gamma%22y29,γένυς
gamma%22y30,γενικῶς
gamma%22y31,γένυσι
gamma%22y32,γεοῦχος
gamma%22y33,γέρας
gamma%22y34,γεραιός
gamma%22y35,γεραίρειν
gamma%22y36,γεραρόν
gamma%22y37,γέρδιος
gamma%22y38,γερήνιος
gamma%22y39,γερούσιον
gamma%22y40,γερράδια
gamma%22y41,γεώλοφον
gamma%22y42,γεωμόριον
gamma%22y43,γηθεῖν
gamma%22y44,γηθοσύνη
gamma%22y45,γηθόσυνοι
gamma%22y46,γηρᾶναι
gamma%22y47,γηῶραι
gamma%22y48,γιγλισμός
gamma%22y49,γλάγος
gamma%22y50,γλαυκός
gamma%22y51,γίγγλυμοι
gamma%22y52,γλαυκῶπις
gamma%22y53,γλαῦξ
gamma%22y54,γλάμων
gamma%22y55,γλαφυρόν
gamma%22y56,γλεῦκος
gamma%22y57,γλήνη
gamma%22y58,γλίσχρον
gamma%22y59,γλίχεται
gamma%22y60,γλουτόν
gamma%22y61,γλυκυδερκής
gamma%22y62,γλυκύθυμος
gamma%22y63,γλυφίδας
gamma%22y64,γλωσσαλγίαν
gamma%22y65,γλωσσόκομον
gamma%22y66,γλωχῖνας
gamma%22y67,γνύξ
gamma%22y68,γνωματεύων
gamma%22y69,γνωσιμαχῆσαι
gamma%22y70,γνωτός
gamma%22y71,γνώσεως
gamma%22y72,γνώμη
